modello,indice,func_name,esito,n_test,passati,falliti,errori,cov_righe,cov_rami,dup_tutti,dup_passati
1b,0,is_degree_in_degree_range,fallito,7,0,7,0,0.0,0.0,0.0,0.0
1b,1,BinaryFromFraction,timeout,0,0,0,0,0.0,0.0,0.0,0.0
1b,2,fix_labels,fallito,11,4,7,0,0.0,0.0,0.0,0.0
1b,3,x0x1_after_extraction,fallito,7,0,7,0,0.0,0.0,6.2,0.0
1b,4,_remove_strings,fallito,8,0,8,0,0.0,0.0,0.0,0.0
1b,5,can_blas,fallito,8,0,8,0,0.0,0.0,0.0,0.0
1b,6,deg2HMS,fallito,6,0,6,0,95.7,78.6,0.0,0.0
1b,7,single_defcom_extract,fallito,8,0,8,0,0.0,0.0,0.0,0.0
1b,8,get_allen_relation,fallito,8,0,8,0,0.0,0.0,0.0,0.0
1b,9,point_box_relation,fallito,7,0,7,0,0.0,0.0,0.0,0.0
1b,10,uoc_railfence_encrypt,non_eseguibile,0,0,0,0,0.0,0.0,37.5,0.0
1b,11,create_three_random_v_indices,fallito,7,0,7,0,100.0,66.7,0.0,0.0
1b,12,diffsents,fallito,6,0,6,0,0.0,0.0,0.0,0.0
1b,13,replacement_template,fallito,8,0,8,0,0.0,0.0,0.0,0.0
1b,14,needleman_wunsch0,non_eseguibile,0,0,0,0,0.0,0.0,54.3,0.0
1b,15,knapsack_indv,non_eseguibile,0,0,0,0,0.0,0.0,0.0,0.0
1b,16,next_holiday,non_eseguibile,0,0,0,0,0.0,0.0,0.0,0.0
1b,17,calc_query_pos_from_cigar,fallito,8,0,8,0,0.0,0.0,20.6,0.0
1b,18,get_processor_types_from_config_class,fallito,18,9,9,0,83.3,58.3,33.3,50.0
1b,19,maximal_matching_pairs,fallito,8,0,8,0,0.0,0.0,24.0,0.0
1b,20,lflverify,fallito,7,0,7,0,82.4,50.0,0.0,0.0
1b,21,longestNonWildcardSubsequence,fallito,9,0,9,0,0.0,0.0,51.8,0.0
1b,22,windows_k_distinct,fallito,8,0,8,0,0.0,0.0,0.0,0.0
1b,23,string_contrast,fallito,7,0,7,0,0.0,0.0,10.5,0.0
1b,24,max_rewards,fallito,8,0,8,0,0.0,0.0,6.9,0.0
1b,25,circle_line_segment_intersection,fallito,8,0,8,0,75.0,50.0,0.0,0.0
1b,26,initiate_board,non_eseguibile,0,0,0,0,0.0,0.0,0.0,0.0
1b,27,move_gain,fallito,7,0,7,0,0.0,0.0,0.0,0.0
1b,28,time_in_swiss_german,fallito,8,0,8,0,0.0,0.0,0.0,0.0
1b,29,columnTransCipher,fallito,8,0,8,0,11.8,0.0,31.8,0.0
1b,30,compute_convolution_output_dimensions,non_eseguibile,0,0,0,0,0.0,0.0,16.3,0.0
1b,31,get_trackletpair_t_range,fallito,8,0,8,0,0.0,0.0,28.0,0.0
1b,32,get_bw_weight,fallito,8,0,8,0,0.0,0.0,8.8,0.0
